,personid,year_week,livewparents,livewspouse,livewfriend,commute120,rental,perform1,children,experiment_treatment,women,young,short_exper,short_tenure,childrenwomen,exper_treat_children,experiment_children,exper_treat_women,experiment_women,exper_treat_childrenwomen,experiment_childrenwomen,exper_treat_commute120,experiment_commute120,exper_treat_rental,experiment_rental,exper_treat_young,experiment_young,exper_treat_short_exper,experiment_short_exper,exper_treat_short_tenure,experiment_short_tenure,exper_treat_livewparents,experiment_livewparents,exper_treat_livewspouse,experiment_livewspouse,exper_treat_livewfriend,experiment_livewfriend,perform10,experiment,experiment_perform10,exper_treat_perform10
0,3906,201002.0,0.0,1.0,0.0,1.0,0.0,0.3335296,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
1,3906,201009.0,0.0,1.0,0.0,1.0,0.0,-0.45293656,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
2,3906,201010.0,0.0,1.0,0.0,1.0,0.0,0.7595321,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
3,3906,201011.0,0.0,1.0,0.0,1.0,0.0,-0.69051486,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
4,3906,201012.0,0.0,1.0,0.0,1.0,0.0,1.6361142,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
5,3906,201013.0,0.0,1.0,0.0,1.0,0.0,-0.7847269,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
6,3906,201014.0,0.0,1.0,0.0,1.0,0.0,0.28847164,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
7,3906,201015.0,0.0,1.0,0.0,1.0,0.0,-0.4816098,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
8,3906,201016.0,0.0,1.0,0.0,1.0,0.0,0.5793002,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
9,3906,201017.0,0.0,1.0,0.0,1.0,0.0,0.28847164,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
10,3906,201019.0,0.0,1.0,0.0,1.0,0.0,0.2024519,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
11,3906,201020.0,0.0,1.0,0.0,1.0,0.0,0.34172192,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
12,3906,201021.0,0.0,1.0,0.0,1.0,0.0,0.67351234,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
13,3906,201022.0,0.0,1.0,0.0,1.0,0.0,-1.3581918,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
14,3906,201023.0,0.0,1.0,0.0,1.0,0.0,-1.17796,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
